year,months,organ,kind,number,numofpeople
110,4,三峽分局,勸導,55,55
110,4,樹林分局,勸導,41,41
110,4,汐止分局,勸導,10,10
110,4,淡水分局,勸導,30,30
110,4,瑞芳分局,勸導,16,16
110,4,金山分局,勸導,3,3
110,4,林口分局,勸導,8,8
110,5,總　　　計,總計,2464,2464
110,5,板橋分局,總計,609,609
110,5,海山分局,總計,62,62
110,5,中和分局,總計,229,229
110,5,永和分局,總計,128,128
110,5,三重分局,總計,188,188
110,5,新莊分局,總計,294,294
110,5,土城分局,總計,115,115
110,5,新店分局,總計,358,358
110,5,蘆洲分局,總計,141,141
110,5,三峽分局,總計,73,73
110,5,樹林分局,總計,65,65
110,5,汐止分局,總計,46,46
110,5,淡水分局,總計,86,86
110,5,瑞芳分局,總計,24,24
110,5,金山分局,總計,3,3
110,5,林口分局,總計,43,43
110,5,總　　　計,罰鍰,1460,1460
110,5,板橋分局,罰鍰,311,311
110,5,海山分局,罰鍰,52,52
110,5,中和分局,罰鍰,112,112
110,5,永和分局,罰鍰,122,122
110,5,三重分局,罰鍰,126,126
110,5,新莊分局,罰鍰,127,127
110,5,土城分局,罰鍰,60,60
110,5,新店分局,罰鍰,298,298
110,5,蘆洲分局,罰鍰,81,81
110,5,三峽分局,罰鍰,18,18
110,5,樹林分局,罰鍰,30,30
110,5,汐止分局,罰鍰,31,31
110,5,淡水分局,罰鍰,56,56
110,5,瑞芳分局,罰鍰,4,4
110,5,金山分局,罰鍰,1,1
110,5,林口分局,罰鍰,31,31
110,5,總　　　計,没入攤架,0,0
110,5,板橋分局,没入攤架,0,0
110,5,海山分局,没入攤架,0,0
110,5,中和分局,没入攤架,0,0
110,5,永和分局,没入攤架,0,0
110,5,三重分局,没入攤架,0,0
110,5,新莊分局,没入攤架,0,0
110,5,土城分局,没入攤架,0,0
110,5,新店分局,没入攤架,0,0
110,5,蘆洲分局,没入攤架,0,0
110,5,三峽分局,没入攤架,0,0
110,5,樹林分局,没入攤架,0,0
110,5,汐止分局,没入攤架,0,0
110,5,淡水分局,没入攤架,0,0
110,5,瑞芳分局,没入攤架,0,0
110,5,金山分局,没入攤架,0,0
110,5,林口分局,没入攤架,0,0
110,5,總　　　計,拆除攤架,0,0
110,5,板橋分局,拆除攤架,0,0
110,5,海山分局,拆除攤架,0,0
110,5,中和分局,拆除攤架,0,0
110,5,永和分局,拆除攤架,0,0
110,5,三重分局,拆除攤架,0,0
110,5,新莊分局,拆除攤架,0,0
110,5,土城分局,拆除攤架,0,0
110,5,新店分局,拆除攤架,0,0
110,5,蘆洲分局,拆除攤架,0,0
110,5,三峽分局,拆除攤架,0,0
110,5,樹林分局,拆除攤架,0,0
110,5,汐止分局,拆除攤架,0,0
110,5,淡水分局,拆除攤架,0,0
110,5,瑞芳分局,拆除攤架,0,0
110,5,金山分局,拆除攤架,0,0
110,5,林口分局,拆除攤架,0,0
110,5,總　　　計,勸導,1004,1004
110,5,板橋分局,勸導,298,298
110,5,海山分局,勸導,10,10
110,5,中和分局,勸導,117,117
110,5,永和分局,勸導,6,6
110,5,三重分局,勸導,62,62
110,5,新莊分局,勸導,167,167
110,5,土城分局,勸導,55,55
110,5,新店分局,勸導,60,60
110,5,蘆洲分局,勸導,60,60
110,5,三峽分局,勸導,55,55
110,5,樹林分局,勸導,35,35
110,5,汐止分局,勸導,15,15
110,5,淡水分局,勸導,30,30
110,5,瑞芳分局,勸導,20,20
110,5,金山分局,勸導,2,2
110,5,林口分局,勸導,12,12
110,6,總　　　計,總計,1112,1112
110,6,板橋分局,總計,20,20
110,6,海山分局,總計,36,36
110,6,中和分局,總計,78,78
110,6,永和分局,總計,46,46
110,6,三重分局,總計,113,113
110,6,新莊分局,總計,259,259
110,6,土城分局,總計,61,61
110,6,新店分局,總計,101,101
110,6,蘆洲分局,總計,78,78
110,6,三峽分局,總計,131,131
110,6,樹林分局,總計,35,35
110,6,汐止分局,總計,41,41
110,6,淡水分局,總計,60,60
110,6,瑞芳分局,總計,24,24
110,6,金山分局,總計,13,13
110,6,林口分局,總計,16,16
110,6,總　　　計,罰鍰,627,627
110,6,板橋分局,罰鍰,15,15
110,6,海山分局,罰鍰,29,29
110,6,中和分局,罰鍰,38,38
110,6,永和分局,罰鍰,34,34
110,6,三重分局,罰鍰,74,74
110,6,新莊分局,罰鍰,90,90
110,6,土城分局,罰鍰,31,31
110,6,新店分局,罰鍰,78,78
110,6,蘆洲分局,罰鍰,49,49
110,6,三峽分局,罰鍰,67,67
110,6,樹林分局,罰鍰,16,16
110,6,汐止分局,罰鍰,31,31
110,6,淡水分局,罰鍰,50,50
110,6,瑞芳分局,罰鍰,4,4
110,6,金山分局,罰鍰,11,11
110,6,林口分局,罰鍰,10,10
110,6,總　　　計,没入攤架,0,0
110,6,板橋分局,没入攤架,0,0
110,6,海山分局,没入攤架,0,0
110,6,中和分局,没入攤架,0,0
110,6,永和分局,没入攤架,0,0
110,6,三重分局,没入攤架,0,0
110,6,新莊分局,没入攤架,0,0
110,6,土城分局,没入攤架,0,0
110,6,新店分局,没入攤架,0,0
110,6,蘆洲分局,没入攤架,0,0
110,6,三峽分局,没入攤架,0,0
110,6,樹林分局,没入攤架,0,0
110,6,汐止分局,没入攤架,0,0
110,6,淡水分局,没入攤架,0,0
110,6,瑞芳分局,没入攤架,0,0
110,6,金山分局,没入攤架,0,0
110,6,林口分局,没入攤架,0,0
110,6,總　　　計,拆除攤架,0,0
110,6,板橋分局,拆除攤架,0,0
110,6,海山分局,拆除攤架,0,0
110,6,中和分局,拆除攤架,0,0
110,6,永和分局,拆除攤架,0,0
110,6,三重分局,拆除攤架,0,0
110,6,新莊分局,拆除攤架,0,0
110,6,土城分局,拆除攤架,0,0
110,6,新店分局,拆除攤架,0,0
110,6,蘆洲分局,拆除攤架,0,0
110,6,三峽分局,拆除攤架,0,0
110,6,樹林分局,拆除攤架,0,0
110,6,汐止分局,拆除攤架,0,0
110,6,淡水分局,拆除攤架,0,0
110,6,瑞芳分局,拆除攤架,0,0
110,6,金山分局,拆除攤架,0,0
110,6,林口分局,拆除攤架,0,0
110,6,總　　　計,勸導,485,485
110,6,板橋分局,勸導,5,5
110,6,海山分局,勸導,7,7
110,6,中和分局,勸導,40,40
110,6,永和分局,勸導,12,12
110,6,三重分局,勸導,39,39
110,6,新莊分局,勸導,169,169
110,6,土城分局,勸導,30,30
110,6,新店分局,勸導,23,23
110,6,蘆洲分局,勸導,29,29
110,6,三峽分局,勸導,64,64
110,6,樹林分局,勸導,19,19
110,6,汐止分局,勸導,10,10
110,6,淡水分局,勸導,10,10
110,6,瑞芳分局,勸導,20,20
110,6,金山分局,勸導,2,2
110,6,林口分局,勸導,6,6
110,7,總　　　計,總計,1308,1308
110,7,板橋分局,總計,33,33
110,7,海山分局,總計,36,36
110,7,中和分局,總計,223,223
110,7,永和分局,總計,55,55
110,7,三重分局,總計,134,134
110,7,新莊分局,總計,255,255
110,7,土城分局,總計,112,112
110,7,新店分局,總計,144,144
110,7,蘆洲分局,總計,63,63
110,7,三峽分局,總計,86,86
110,7,樹林分局,總計,21,21
110,7,汐止分局,總計,40,40
110,7,淡水分局,總計,58,58
110,7,瑞芳分局,總計,30,30
110,7,金山分局,總計,6,6
110,7,林口分局,總計,12,12
110,7,總　　　計,罰鍰,662,662
110,7,板橋分局,罰鍰,18,18
110,7,海山分局,罰鍰,29,29
110,7,中和分局,罰鍰,116,116
110,7,永和分局,罰鍰,45,45
110,7,三重分局,罰鍰,80,80
110,7,新莊分局,罰鍰,67,67
110,7,土城分局,罰鍰,67,67
110,7,新店分局,罰鍰,114,114
110,7,蘆洲分局,罰鍰,34,34
110,7,三峽分局,罰鍰,8,8
110,7,樹林分局,罰鍰,10,10
110,7,汐止分局,罰鍰,25,25
110,7,淡水分局,罰鍰,38,38
110,7,瑞芳分局,罰鍰,0,0
110,7,金山分局,罰鍰,4,4
110,7,林口分局,罰鍰,7,7
110,7,總　　　計,没入攤架,0,0
110,7,板橋分局,没入攤架,0,0
110,7,海山分局,没入攤架,0,0
110,7,中和分局,没入攤架,0,0
110,7,永和分局,没入攤架,0,0
110,7,三重分局,没入攤架,0,0
110,7,新莊分局,没入攤架,0,0
110,7,土城分局,没入攤架,0,0
110,7,新店分局,没入攤架,0,0
110,7,蘆洲分局,没入攤架,0,0
110,7,三峽分局,没入攤架,0,0
110,7,樹林分局,没入攤架,0,0
110,7,汐止分局,没入攤架,0,0
110,7,淡水分局,没入攤架,0,0
110,7,瑞芳分局,没入攤架,0,0
110,7,金山分局,没入攤架,0,0
110,7,林口分局,没入攤架,0,0
110,7,總　　　計,拆除攤架,0,0
110,7,板橋分局,拆除攤架,0,0
110,7,海山分局,拆除攤架,0,0
110,7,中和分局,拆除攤架,0,0
110,7,永和分局,拆除攤架,0,0
110,7,三重分局,拆除攤架,0,0
110,7,新莊分局,拆除攤架,0,0
110,7,土城分局,拆除攤架,0,0
110,7,新店分局,拆除攤架,0,0
110,7,蘆洲分局,拆除攤架,0,0
110,7,三峽分局,拆除攤架,0,0
110,7,樹林分局,拆除攤架,0,0
110,7,汐止分局,拆除攤架,0,0
110,7,淡水分局,拆除攤架,0,0
110,7,瑞芳分局,拆除攤架,0,0
110,7,金山分局,拆除攤架,0,0
110,7,林口分局,拆除攤架,0,0
110,7,總　　　計,勸導,646,646
110,7,板橋分局,勸導,15,15
110,7,海山分局,勸導,7,7
110,7,中和分局,勸導,107,107
110,7,永和分局,勸導,10,10
110,7,三重分局,勸導,54,54
110,7,新莊分局,勸導,188,188
110,7,土城分局,勸導,45,45
110,7,新店分局,勸導,30,30
110,7,蘆洲分局,勸導,29,29
110,7,三峽分局,勸導,78,78
110,7,樹林分局,勸導,11,11
110,7,汐止分局,勸導,15,15
110,7,淡水分局,勸導,20,20
110,7,瑞芳分局,勸導,30,30
110,7,金山分局,勸導,2,2
110,7,林口分局,勸導,5,5
110,8,總　　　計,總計,1977,1977
110,8,板橋分局,總計,131,131
110,8,海山分局,總計,36,36
110,8,中和分局,總計,296,296
110,8,永和分局,總計,140,140
110,8,三重分局,總計,200,200
110,8,新莊分局,總計,242,242
110,8,土城分局,總計,160,160
110,8,新店分局,總計,326,326
110,8,蘆洲分局,總計,155,155
110,8,三峽分局,總計,154,154
110,8,樹林分局,總計,34,34
110,8,汐止分局,總計,39,39
110,8,淡水分局,總計,15,15
110,8,瑞芳分局,總計,30,30
110,8,金山分局,總計,2,2
110,8,林口分局,總計,17,17
110,8,總　　　計,罰鍰,1153,1153
110,8,板橋分局,罰鍰,86,86
110,8,海山分局,罰鍰,29,29
110,8,中和分局,罰鍰,150,150
110,8,永和分局,罰鍰,105,105
110,8,三重分局,罰鍰,144,144
110,8,新莊分局,罰鍰,49,49
110,8,土城分局,罰鍰,108,108
110,8,新店分局,罰鍰,266,266
110,8,蘆洲分局,罰鍰,92,92
110,8,三峽分局,罰鍰,59,59
110,8,樹林分局,罰鍰,16,16
110,8,汐止分局,罰鍰,27,27
110,8,淡水分局,罰鍰,9,9
110,8,瑞芳分局,罰鍰,2,2
110,8,金山分局,罰鍰,0,0
110,8,林口分局,罰鍰,11,11
110,8,總　　　計,没入攤架,0,0
110,8,板橋分局,没入攤架,0,0
110,8,海山分局,没入攤架,0,0
110,8,中和分局,没入攤架,0,0
110,8,永和分局,没入攤架,0,0
110,8,三重分局,没入攤架,0,0
110,8,新莊分局,没入攤架,0,0
110,8,土城分局,没入攤架,0,0
110,8,新店分局,没入攤架,0,0
110,8,蘆洲分局,没入攤架,0,0
110,8,三峽分局,没入攤架,0,0
110,8,樹林分局,没入攤架,0,0
110,8,汐止分局,没入攤架,0,0
110,8,淡水分局,没入攤架,0,0
110,8,瑞芳分局,没入攤架,0,0
110,8,金山分局,没入攤架,0,0
110,8,林口分局,没入攤架,0,0
110,8,總　　　計,拆除攤架,0,0
110,8,板橋分局,拆除攤架,0,0
110,8,海山分局,拆除攤架,0,0
110,8,中和分局,拆除攤架,0,0
110,8,永和分局,拆除攤架,0,0
110,8,三重分局,拆除攤架,0,0
110,8,新莊分局,拆除攤架,0,0
110,8,土城分局,拆除攤架,0,0
110,8,新店分局,拆除攤架,0,0
110,8,蘆洲分局,拆除攤架,0,0
110,8,三峽分局,拆除攤架,0,0
110,8,樹林分局,拆除攤架,0,0
110,8,汐止分局,拆除攤架,0,0
110,8,淡水分局,拆除攤架,0,0
110,8,瑞芳分局,拆除攤架,0,0
110,8,金山分局,拆除攤架,0,0
110,8,林口分局,拆除攤架,0,0
110,8,總　　　計,勸導,824,824
110,8,板橋分局,勸導,45,45
110,8,海山分局,勸導,7,7
110,8,中和分局,勸導,146,146
110,8,永和分局,勸導,35,35
110,8,三重分局,勸導,56,56
110,8,新莊分局,勸導,193,193
110,8,土城分局,勸導,52,52
110,8,新店分局,勸導,60,60
110,8,蘆洲分局,勸導,63,63
110,8,三峽分局,勸導,95,95
110,8,樹林分局,勸導,18,18
110,8,汐止分局,勸導,12,12
110,8,淡水分局,勸導,6,6
110,8,瑞芳分局,勸導,28,28
110,8,金山分局,勸導,2,2
110,8,林口分局,勸導,6,6
110,9,總　　　計,總計,2345,2345
110,9,板橋分局,總計,191,191
110,9,海山分局,總計,29,29
110,9,中和分局,總計,345,345
110,9,永和分局,總計,151,151
110,9,三重分局,總計,168,168
110,9,新莊分局,總計,407,407
110,9,土城分局,總計,186,186
110,9,新店分局,總計,363,363
110,9,蘆洲分局,總計,178,178
110,9,三峽分局,總計,128,128
110,9,樹林分局,總計,29,29
110,9,汐止分局,總計,55,55
110,9,淡水分局,總計,57,57
110,9,瑞芳分局,總計,36,36
110,9,金山分局,總計,3,3
110,9,林口分局,總計,19,19
110,9,總　　　計,罰鍰,1387,1387
110,9,板橋分局,罰鍰,141,141
110,9,海山分局,罰鍰,22,22
110,9,中和分局,罰鍰,185,185
110,9,永和分局,罰鍰,105,105
110,9,三重分局,罰鍰,98,98
110,9,新莊分局,罰鍰,183,183
110,9,土城分局,罰鍰,138,138
110,9,新店分局,罰鍰,296,296
110,9,蘆洲分局,罰鍰,99,99
110,9,三峽分局,罰鍰,13,13
110,9,樹林分局,罰鍰,11,11
110,9,汐止分局,罰鍰,37,37
110,9,淡水分局,罰鍰,41,41
110,9,瑞芳分局,罰鍰,5,5
110,9,金山分局,罰鍰,1,1
110,9,林口分局,罰鍰,12,12
110,9,總　　　計,没入攤架,0,0
110,9,板橋分局,没入攤架,0,0
110,9,海山分局,没入攤架,0,0
110,9,中和分局,没入攤架,0,0
110,9,永和分局,没入攤架,0,0
110,9,三重分局,没入攤架,0,0
110,9,新莊分局,没入攤架,0,0
110,9,土城分局,没入攤架,0,0
110,9,新店分局,没入攤架,0,0
110,9,蘆洲分局,没入攤架,0,0
110,9,三峽分局,没入攤架,0,0
110,9,樹林分局,没入攤架,0,0
110,9,汐止分局,没入攤架,0,0
110,9,淡水分局,没入攤架,0,0
110,9,瑞芳分局,没入攤架,0,0
110,9,金山分局,没入攤架,0,0
110,9,林口分局,没入攤架,0,0
110,9,總　　　計,拆除攤架,0,0
110,9,板橋分局,拆除攤架,0,0
110,9,海山分局,拆除攤架,0,0
110,9,中和分局,拆除攤架,0,0
110,9,永和分局,拆除攤架,0,0
110,9,三重分局,拆除攤架,0,0
110,9,新莊分局,拆除攤架,0,0
110,9,土城分局,拆除攤架,0,0
110,9,新店分局,拆除攤架,0,0
110,9,蘆洲分局,拆除攤架,0,0
110,9,三峽分局,拆除攤架,0,0
110,9,樹林分局,拆除攤架,0,0
110,9,汐止分局,拆除攤架,0,0
110,9,淡水分局,拆除攤架,0,0
110,9,瑞芳分局,拆除攤架,0,0
110,9,金山分局,拆除攤架,0,0
110,9,林口分局,拆除攤架,0,0
110,9,總　　　計,勸導,958,958
110,9,板橋分局,勸導,50,50
110,9,海山分局,勸導,7,7
110,9,中和分局,勸導,160,160
110,9,永和分局,勸導,46,46
110,9,三重分局,勸導,70,70
110,9,新莊分局,勸導,224,224
110,9,土城分局,勸導,48,48
110,9,新店分局,勸導,67,67
110,9,蘆洲分局,勸導,79,79
110,9,三峽分局,勸導,115,115
110,9,樹林分局,勸導,18,18
110,9,汐止分局,勸導,18,18
110,9,淡水分局,勸導,16,16
110,9,瑞芳分局,勸導,31,31
110,9,金山分局,勸導,2,2
110,9,林口分局,勸導,7,7
110,10,總　　　計,總計,2285,2285
110,10,板橋分局,總計,137,137
110,10,海山分局,總計,42,42
110,10,中和分局,總計,363,363
110,10,永和分局,總計,148,148
110,10,三重分局,總計,235,235
110,10,新莊分局,總計,330,330
110,10,土城分局,總計,189,189
110,10,新店分局,總計,351,351
110,10,蘆洲分局,總計,160,160
110,10,三峽分局,總計,123,123
110,10,樹林分局,總計,43,43
110,10,汐止分局,總計,40,40
110,10,淡水分局,總計,51,51
110,10,瑞芳分局,總計,38,38
110,10,金山分局,總計,2,2
110,10,林口分局,總計,33,33
110,10,總　　　計,罰鍰,1365,1365
110,10,板橋分局,罰鍰,87,87
110,10,海山分局,罰鍰,35,35
110,10,中和分局,罰鍰,189,189
110,10,永和分局,罰鍰,116,116
110,10,三重分局,罰鍰,167,167
110,10,新莊分局,罰鍰,122,122
110,10,土城分局,罰鍰,133,133
110,10,新店分局,罰鍰,288,288
110,10,蘆洲分局,罰鍰,77,77
110,10,三峽分局,罰鍰,33,33
110,10,樹林分局,罰鍰,24,24
110,10,汐止分局,罰鍰,32,32
110,10,淡水分局,罰鍰,38,38
110,10,瑞芳分局,罰鍰,3,3
110,10,金山分局,罰鍰,0,0
110,10,林口分局,罰鍰,21,21
110,10,總　　　計,没入攤架,0,0
110,10,板橋分局,没入攤架,0,0
110,10,海山分局,没入攤架,0,0
110,10,中和分局,没入攤架,0,0
110,10,永和分局,没入攤架,0,0
110,10,三重分局,没入攤架,0,0
110,10,新莊分局,没入攤架,0,0
110,10,土城分局,没入攤架,0,0
110,10,新店分局,没入攤架,0,0
110,10,蘆洲分局,没入攤架,0,0
110,10,三峽分局,没入攤架,0,0
110,10,樹林分局,没入攤架,0,0
110,10,汐止分局,没入攤架,0,0
110,10,淡水分局,没入攤架,0,0
110,10,瑞芳分局,没入攤架,0,0
110,10,金山分局,没入攤架,0,0
110,10,林口分局,没入攤架,0,0
110,10,總　　　計,拆除攤架,0,0
110,10,板橋分局,拆除攤架,0,0
110,10,海山分局,拆除攤架,0,0
110,10,中和分局,拆除攤架,0,0
110,10,永和分局,拆除攤架,0,0
110,10,三重分局,拆除攤架,0,0
110,10,新莊分局,拆除攤架,0,0
110,10,土城分局,拆除攤架,0,0
110,10,新店分局,拆除攤架,0,0
110,10,蘆洲分局,拆除攤架,0,0
110,10,三峽分局,拆除攤架,0,0
110,10,樹林分局,拆除攤架,0,0
110,10,汐止分局,拆除攤架,0,0
110,10,淡水分局,拆除攤架,0,0
110,10,瑞芳分局,拆除攤架,0,0
110,10,金山分局,拆除攤架,0,0
110,10,林口分局,拆除攤架,0,0
110,10,總　　　計,勸導,920,920
110,10,板橋分局,勸導,50,50
110,10,海山分局,勸導,7,7
110,10,中和分局,勸導,174,174
110,10,永和分局,勸導,32,32
110,10,三重分局,勸導,68,68
110,10,新莊分局,勸導,208,208
110,10,土城分局,勸導,56,56
110,10,新店分局,勸導,63,63
110,10,蘆洲分局,勸導,83,83
110,10,三峽分局,勸導,90,90
110,10,樹林分局,勸導,19,19
110,10,汐止分局,勸導,8,8
110,10,淡水分局,勸導,13,13
110,10,瑞芳分局,勸導,35,35
110,10,金山分局,勸導,2,2
110,10,林口分局,勸導,12,12
110,11,總　　　計,總計,2562,2562
110,11,板橋分局,總計,115,115
110,11,海山分局,總計,57,57
110,11,中和分局,總計,274,274
110,11,永和分局,總計,215,215
110,11,三重分局,總計,263,263
110,11,新莊分局,總計,367,367
110,11,土城分局,總計,169,169
110,11,新店分局,總計,413,413
110,11,蘆洲分局,總計,189,189
110,11,三峽分局,總計,155,155
110,11,樹林分局,總計,47,47
110,11,汐止分局,總計,39,39
110,11,淡水分局,總計,202,202
110,11,瑞芳分局,總計,31,31
110,11,金山分局,總計,2,2
110,11,林口分局,總計,24,24
110,11,總　　　計,罰鍰,1572,1572
110,11,板橋分局,罰鍰,80,80
110,11,海山分局,罰鍰,48,48
110,11,中和分局,罰鍰,134,134
110,11,永和分局,罰鍰,165,165
110,11,三重分局,罰鍰,175,175
110,11,新莊分局,罰鍰,143,143
110,11,土城分局,罰鍰,105,105
110,11,新店分局,罰鍰,353,353
110,11,蘆洲分局,罰鍰,96,96
110,11,三峽分局,罰鍰,24,24
110,11,樹林分局,罰鍰,26,26
110,11,汐止分局,罰鍰,27,27
110,11,淡水分局,罰鍰,179,179
110,11,瑞芳分局,罰鍰,1,1
110,11,金山分局,罰鍰,0,0
110,11,林口分局,罰鍰,16,16
110,11,總　　　計,没入攤架,0,0
110,11,板橋分局,没入攤架,0,0
110,11,海山分局,没入攤架,0,0
110,11,中和分局,没入攤架,0,0
110,11,永和分局,没入攤架,0,0
110,11,三重分局,没入攤架,0,0
110,11,新莊分局,没入攤架,0,0
110,11,土城分局,没入攤架,0,0
110,11,新店分局,没入攤架,0,0
110,11,蘆洲分局,没入攤架,0,0
110,11,三峽分局,没入攤架,0,0
110,11,樹林分局,没入攤架,0,0
110,11,汐止分局,没入攤架,0,0
110,11,淡水分局,没入攤架,0,0
110,11,瑞芳分局,没入攤架,0,0
110,11,金山分局,没入攤架,0,0
110,11,林口分局,没入攤架,0,0
110,11,總　　　計,拆除攤架,0,0
110,11,板橋分局,拆除攤架,0,0
110,11,海山分局,拆除攤架,0,0
